ACC.0001                        -000000097202155849
ACC.0002                        +000000095607612821
ACC.0003                        +000000162517141447
ACC.0004                        +000000014732487699
ACC.0005                        -000000035996302425
ACC.0006                        +000000034307731708
ACC.0007                        +000000026445670142
ACC.0008                        -000000045453061035
ACC.0009                        -000000154171410149
ACC.0010                        +000000138701904095
ACC.0011                        -000000010766835098
ACC.0012                        +000000076172321035
ACC.0013                        +000000063444206745
ACC.0014                        +000000072951814308
ACC.0015                        -000000030697372616
ACC.0016                        +000000116654371761
ACC.0017                        -000000015822856940
ACC.0018                        -000000028258807315
ACC.0019                        +000000133317515038
ACC.0020                        +000000112130910480
ACC.0021                        -000000080068373467
ACC.0022                        +000000056462755762
ACC.0023                        +000000023258562961
ACC.0024                        +000000206132084329
ACC.0025                        -000000073192247342
ACC.0026                        -000000110134533752
ACC.0027                        +000000055484903491
ACC.0028                        -000000097759253464
ACC.0029                        +000000033655179051
ACC.0030                        +000000094639937289
ACC.0031                        -000000012269101319
ACC.0032                        -000000166704160213
ACC.0033                        +000000146614329739
ACC.0034                        +000000011149079151
ACC.0035                        -000000148592008612
ACC.0036                        +000000193692098625
ACC.0037                        +000000097075683420
ACC.0038                        -000000027352901459
ACC.0039                        -000000000218985695
ACC.0040                        +000000075275773292
