ACC.0026                        CUSD000000000858660000000000139125000000000000100
ACC.0024                        DEUR000000002493318000000000151980000000000000100
ACC.0001                        DKRW000000002834593000000000000001000000000000001
ACC.0018                        CKRW000000009746093000000000000001000000000000001
ACC.0019                        DJPY000000009482629000000000000905000000000000100
ACC.0011                        DKRW000000005873329000000000000001000000000000001
ACC.0039                        CKRW000000006739836000000000000001000000000000001
ACC.0007                        CKRW000000008266784000000000000001000000000000001
ACC.0035                        DKRW000000009367807000000000000001000000000000001
ACC.0027                        DEUR000000006282951000000000151980000000000000100
ACC.0022                        DUSD000000002075466000000000139125000000000000100
ACC.0032                        DUSD000000003720914000000000139125000000000000100
ACC.0008                        CKRW000000008709965000000000000001000000000000001
ACC.0035                        DUSD000000005823120000000000139125000000000000100
ACC.0005                        CKRW000000003582999000000000000001000000000000001
ACC.0021                        DKRW000000005858145000000000000001000000000000001
ACC.0017                        CEUR000000005417906000000000151980000000000000100
ACC.0018                        DJPY000000009172583000000000000905000000000000100
ACC.0029                        DJPY000000001530837000000000000905000000000000100
ACC.0025                        CUSD000000008767029000000000139125000000000000100
ACC.0039                        DKRW000000003013721000000000000001000000000000001
ACC.0023                        CEUR000000008372192000000000151980000000000000100
ACC.0015                        CEUR000000002528002000000000151980000000000000100
ACC.0008                        DKRW000000004607260000000000000001000000000000001
ACC.0011                        CKRW000000007998712000000000000001000000000000001
ACC.0037                        CJPY000000007434238000000000000905000000000000100
ACC.0006                        CJPY000000005039987000000000000905000000000000100
ACC.0003                        DKRW000000003967782000000000000001000000000000001
ACC.0001                        CUSD000000006281895000000000139125000000000000100
ACC.0016                        CKRW000000004390721000000000000001000000000000001
ACC.0037                        CUSD000000004881485000000000139125000000000000100
ACC.0021                        DEUR000000002302700000000000151980000000000000100
ACC.0013                        DKRW000000008218078000000000000001000000000000001
ACC.0018                        CJPY000000002787261000000000000905000000000000100
ACC.0035                        CJPY000000003283460000000000000905000000000000100
ACC.0029                        CEUR000000000555310000000000151980000000000000100
ACC.0002                        CKRW000000004187751000000000000001000000000000001
ACC.0019                        DEUR000000005466816000000000151980000000000000100
ACC.0006                        DEUR000000007540750000000000151980000000000000100
ACC.0001                        DEUR000000001059631000000000151980000000000000100
ACC.0040                        DEUR000000001035989000000000151980000000000000100
ACC.0002                        DEUR000000005138203000000000151980000000000000100
ACC.0023                        CEUR000000001807465000000000151980000000000000100
ACC.0031                        CKRW000000001978240000000000000001000000000000001
ACC.0025                        CJPY000000000109818000000000000905000000000000100
ACC.0016                        CJPY000000002680509000000000000905000000000000100
ACC.0018                        DEUR000000001309793000000000151980000000000000100
ACC.0003                        DKRW000000001416381000000000000001000000000000001
ACC.0019                        DJPY000000001015226000000000000905000000000000100
ACC.0026                        CJPY000000001980083000000000000905000000000000100
ACC.0035                        CEUR000000006248511000000000151980000000000000100
ACC.0008                        CUSD000000003329047000000000139125000000000000100
ACC.0034                        CKRW000000000316935000000000000001000000000000001
ACC.0026                        CUSD000000006369348000000000139125000000000000100
ACC.0018                        DKRW000000004476071000000000000001000000000000001
ACC.0011                        CEUR000000004925835000000000151980000000000000100
ACC.0011                        DUSD000000002783130000000000139125000000000000100
ACC.0015                        DUSD000000002602075000000000139125000000000000100
ACC.0006                        CUSD000000005406723000000000139125000000000000100
ACC.0025                        CJPY000000008913257000000000000905000000000000100
ACC.0007                        DUSD000000002933129000000000139125000000000000100
ACC.0032                        CKRW000000007746404000000000000001000000000000001
ACC.0026                        CJPY000000004800268000000000000905000000000000100
ACC.0026                        CUSD000000007335970000000000139125000000000000100
ACC.0010                        DEUR000000009351320000000000151980000000000000100
ACC.0032                        DEUR000000006459761000000000151980000000000000100
ACC.0037                        DUSD000000000283467000000000139125000000000000100
ACC.0038                        DJPY000000005747363000000000000905000000000000100
